Ticker,mean(%),std(%),skew,ex_kurt,min(%),max(%),n_obs
SPY,0.039,1.253,-0.366,13.483,-11.589,13.558,4461
EFA,0.011,1.392,-0.357,13.084,-11.837,14.745,4461
EEM,0.009,1.788,0.079,16.558,-17.633,20.514,4461
TLT,0.012,0.972,0.016,3.088,-6.901,7.25,4461
HYG,0.019,0.707,0.306,37.705,-8.444,11.573,4461
VNQ,0.019,1.928,-0.512,17.076,-21.708,15.706,4461
GLD,0.029,1.093,-0.249,6.498,-9.191,10.697,4461
